PERSON_ID,PLAYER_NAME,TEAM_NAME,POSITION,HEIGHT,WEIGHT,COUNTRY,BIRTHDATE,SEASON_EXP,DRAFT_NUMBER,GP,MIN,PTS,REB,AST,STL,BLK,GAME_DATE,Salary,AGE
1627853,Ryan Arcidiacono,Bulls,Guard,190,88,USA,1994-03-26,4,Undrafted,208.0,17.5,4.8,2.0,2.2,0.5,0.0,2022-03-06,586136,"27 years, 11 months, 18 days"
2772,Trevor Ariza,Lakers,Forward,203,98,USA,1985-06-30,17,43,1116.0,29.5,10.4,4.8,2.1,1.5,0.3,2022-03-07,2641691,"36 years, 8 months, 16 days"
201571,D.J. Augustin,Lakers,Guard,180,83,USA,1987-11-10,13,9,956.0,23.5,9.6,1.9,3.9,0.6,0.0,2022-03-07,7622467,"34 years, 4 months, 6 days"
1630166,Deni Avdija,Wizards,Forward,206,95,Israel,2001-01-03,1,9,116.0,23.3,7.0,5.0,1.4,0.7,0.4,2022-03-06,4692840,"21 years, 2 months, 13 days"
1629028,Deandre Ayton,Suns,Center,211,113,Bahamas,1998-07-23,3,1,220.0,30.8,16.0,10.5,1.6,0.7,1.1,2022-03-06,12632950,"23 years, 7 months, 21 days"
1628962,Udoka Azubuike,Jazz,Center,213,122,Nigeria,1999-09-17,1,27,31.0,7.8,2.9,2.6,0.0,0.1,0.5,2022-03-06,2075880,"22 years, 5 months, 27 days"
1628963,Marvin Bagley III,Pistons,Forward,211,107,USA,1999-03-14,3,2,153.0,24.7,13.5,7.4,0.9,0.5,0.7,2022-03-07,11312114,"23 years, 0 months, 2 days"
1630163,LaMelo Ball,Hornets,Guard,201,82,USA,2001-08-22,1,3,108.0,30.6,17.8,6.4,6.8,1.6,0.4,2022-03-08,8231760,"20 years, 6 months, 22 days"
1628366,Lonzo Ball,Bulls,Guard,198,86,USA,1997-10-27,4,2,252.0,32.5,11.9,5.7,6.2,1.6,0.6,2022-03-07,18604651,"24 years, 4 months, 17 days"
1628964,Mo Bamba,Magic,Center,213,105,USA,1998-05-12,3,6,208.0,18.1,7.4,5.9,0.9,0.4,1.5,2022-03-08,7568742,"23 years, 10 months, 4 days"
1630217,Desmond Bane,Grizzlies,Guard,196,98,USA,1998-06-25,1,30,128.0,26.0,13.1,3.7,2.1,0.9,0.3,2022-03-06,2033160,"23 years, 8 months, 19 days"
1630625,Dalano Banton,Raptors,Forward,201,93,Canada,1999-11-07,0,46,53.0,11.4,3.5,2.0,1.5,0.5,0.2,2022-03-06,925258,"22 years, 4 months, 9 days"
203084,Harrison Barnes,Kings,Forward,203,102,USA,1992-05-30,9,7,730.0,31.8,14.2,5.1,1.8,0.7,0.2,2022-03-07,20284091,"29 years, 9 months, 16 days"
1630567,Scottie Barnes,Raptors,Forward,201,102,USA,2001-08-01,0,4,55.0,35.3,14.9,7.5,3.3,1.1,0.8,2022-03-06,7280520,"20 years, 7 months, 15 days"
1629628,RJ Barrett,Knicks,Forward,198,97,Canada,2000-06-14,2,3,180.0,33.1,16.9,5.5,2.8,0.8,0.3,2022-03-06,8623920,"21 years, 9 months, 2 days"
203115,Will Barton,Nuggets,Guard,196,82,USA,1991-01-06,9,40,608.0,25.7,11.6,4.3,2.7,0.8,0.4,2022-03-06,15384615,"31 years, 2 months, 10 days"
1629646,Charles Bassey,76ers,Center,206,104,Nigeria,2000-10-28,0,53,23.0,7.3,3.0,2.7,0.3,0.2,0.7,2022-03-07,925258,"21 years, 4 months, 16 days"
1628966,Keita Bates-Diop,Spurs,Forward,203,104,USA,1996-01-23,3,48,153.0,15.0,5.1,3.0,0.6,0.5,0.4,2022-03-07,1729217,"26 years, 1 months, 21 days"
201587,Nicolas Batum,Clippers,Guard,203,104,France,1988-12-14,13,25,900.0,30.7,11.1,5.2,3.5,1.0,0.6,2022-03-06,12213507,"33 years, 3 months, 2 days"
203145,Kent Bazemore,Lakers,Guard,193,88,USA,1989-07-01,9,Undrafted,653.0,20.7,8.3,3.2,1.8,1.0,0.5,2022-03-07,2401537,"32 years, 8 months, 15 days"
1629647,Darius Bazley,Thunder,Forward,203,94,USA,2000-06-12,2,23,174.0,25.5,9.5,5.9,1.3,0.6,0.7,2022-03-06,2513040,"21 years, 9 months, 4 days"
203078,Bradley Beal,Wizards,Guard,193,94,USA,1993-06-28,9,3,645.0,34.8,22.1,4.1,4.2,1.1,0.4,2022-03-06,34502130,"28 years, 8 months, 16 days"
1627736,Malik Beasley,Timberwolves,Guard,193,85,USA,1996-11-26,5,19,320.0,20.7,10.3,2.5,1.2,0.6,0.1,2022-03-07,14391964,"25 years, 3 months, 18 days"
1627761,DeAndre' Bembry,Bucks,Guard,196,95,USA,1994-07-04,5,21,292.0,19.3,6.0,3.2,1.8,1.0,0.4,2022-03-06,2541217,"27 years, 8 months, 12 days"
202722,Davis Bertans,Mavericks,Forward,208,102,Latvia,1992-11-12,5,42,371.0,19.3,8.3,2.7,1.0,0.4,0.4,2022-03-07,16000000,"29 years, 4 months, 4 days"
201976,Patrick Beverley,Timberwolves,Guard,185,82,USA,1988-07-12,9,42,513.0,27.5,8.8,4.3,3.5,1.1,0.5,2022-03-07,14320988,"33 years, 8 months, 4 days"
1630180,Saddiq Bey,Pistons,Forward,201,98,USA,1999-04-09,1,19,134.0,30.3,14.1,5.1,2.1,0.8,0.2,2022-03-07,2824320,"22 years, 11 months, 7 days"
203920,Khem Birch,Raptors,Center,206,106,Canada,1992-09-28,4,Undrafted,244.0,17.8,5.3,4.7,1.0,0.5,0.6,2022-03-06,6350000,"29 years, 5 months, 16 days"
1629048,Goga Bitadze,Pacers,Center,213,113,Georgia,1999-07-20,2,18,138.0,10.8,4.3,2.7,0.7,0.2,0.9,2022-03-06,3098400,"22 years, 7 months, 24 days"
202687,Bismack Biyombo,Suns,Center,203,116,DRC,1992-08-28,10,7,722.0,20.1,5.2,6.1,0.6,0.3,1.3,2022-03-06,1366392,"29 years, 6 months, 16 days"
202357,Nemanja Bjelica,Warriors,Forward,206,106,Serbia,1988-05-09,6,35,434.0,20.4,7.6,4.5,1.8,0.6,0.4,2022-03-07,2089448,"33 years, 10 months, 7 days"
202339,Eric Bledsoe,Trail Blazers,Guard,185,97,USA,1989-12-09,11,18,756.0,27.8,13.7,3.9,4.7,1.4,0.5,2022-03-07,18125000,"32 years, 3 months, 7 days"
203992,Bogdan Bogdanovic,Hawks,Guard,198,102,Serbia,1992-08-18,4,27,298.0,28.6,14.0,3.4,3.4,1.0,0.2,2022-03-07,18000000,"29 years, 6 months, 26 days"
202711,Bojan Bogdanovic,Jazz,Forward,201,103,Croatia,1989-04-18,7,31,594.0,29.0,14.9,3.6,1.6,0.6,0.1,2022-03-06,18700000,"32 years, 10 months, 26 days"
1629626,Bol Bol,Magic,Center,218,100,Sudan,1999-11-16,2,44,53.0,6.2,2.7,1.2,0.3,0.1,0.3,2022-03-08,2161152,"22 years, 4 months, 0 days"
1630195,Leandro Bolmaro,Timberwolves,Forward,198,91,Argentina,2000-09-11,0,23,26.0,7.4,1.3,1.4,0.5,0.2,0.0,2022-03-07,2353320,"21 years, 6 months, 5 days"
1629067,Isaac Bonga,Raptors,Guard,203,82,Germany,1999-11-08,3,39,142.0,13.2,3.1,2.3,0.8,0.5,0.3,2022-03-06,1729217,"22 years, 4 months, 8 days"
1626164,Devin Booker,Suns,Guard,196,93,USA,1996-10-30,6,13,463.0,33.7,23.3,3.9,4.6,0.8,0.3,2022-03-06,31610000,"25 years, 4 months, 16 days"
1630527,Brandon Boston Jr.,Clippers,Guard,198,85,USA,2001-11-28,0,51,44.0,14.7,6.6,2.3,0.9,0.5,0.3,2022-03-06,925258,"20 years, 3 months, 16 days"
1628449,Chris Boucher,Raptors,Forward,206,91,Saint Lucia,1993-01-11,4,Undrafted,212.0,17.3,8.8,5.2,0.5,0.5,1.2,2022-03-06,7009615,"29 years, 2 months, 5 days"
1630547,James Bouknight,Hornets,Guard,193,86,USA,2000-09-18,0,11,28.0,10.6,5.0,1.7,0.8,0.3,0.0,2022-03-08,4154400,"21 years, 5 months, 26 days"
202340,Avery Bradley,Lakers,Guard,190,82,USA,1990-11-26,11,19,647.0,27.7,11.1,2.8,1.7,1.0,0.2,2022-03-07,2641691,"31 years, 3 months, 18 days"
1628396,Tony Bradley,Bulls,Center,208,112,USA,1998-01-08,4,28,158.0,12.1,4.8,4.4,0.5,0.3,0.6,2022-03-07,1789256,"24 years, 2 months, 8 days"
1628969,Mikal Bridges,Suns,Forward,198,95,USA,1996-08-30,3,10,290.0,31.0,10.9,3.9,2.1,1.3,0.6,2022-03-06,5557725,"25 years, 6 months, 16 days"
1628970,Miles Bridges,Hornets,Forward,201,102,USA,1998-03-21,3,12,273.0,28.8,12.9,5.6,2.1,0.7,0.8,2022-03-08,5421493,"23 years, 11 months, 23 days"
1629052,Oshae Brissett,Pacers,Forward,201,95,Canada,1998-06-20,2,Undrafted,92.0,19.2,7.2,4.4,0.8,0.6,0.5,2022-03-06,1701593,"23 years, 8 months, 24 days"
1627763,Malcolm Brogdon,Pacers,Guard,196,104,USA,1992-12-11,5,36,329.0,30.1,15.4,4.2,4.8,0.9,0.2,2022-03-06,21700000,"29 years, 3 months, 5 days"
1629717,Armoni Brooks,,Guard,190,88,USA,1998-06-05,1,,61.0,19.8,7.8,2.4,1.3,0.5,0.2,,1489065,"23 years, 9 months, 11 days"
1628415,Dillon Brooks,Grizzlies,Guard,201,102,Canada,1996-01-22,4,45,261.0,28.3,14.4,3.0,2.0,1.0,0.3,2022-03-06,12200000,"26 years, 1 months, 22 days"
1628971,Bruce Brown,Nets,Guard,193,92,USA,1996-08-15,3,42,252.0,22.8,7.2,4.2,2.0,0.9,0.5,2022-03-06,4736102,"25 years, 7 months, 1 days"
1627759,Jaylen Brown,Celtics,Guard,198,101,USA,1996-10-24,5,3,387.0,28.5,16.1,4.9,2.0,0.9,0.4,2022-03-06,24830357,"25 years, 4 months, 20 days"
1629650,Moses Brown,,Center,218,111,USA,1999-10-13,2,Undrafted,78.0,14.4,5.9,5.9,0.2,0.4,0.7,,1701593,"22 years, 5 months, 3 days"
1628425,Sterling Brown,Mavericks,Guard,196,99,USA,1995-02-10,4,46,254.0,17.1,5.6,3.4,1.0,0.5,0.2,2022-03-07,3000000,"27 years, 1 months, 6 days"
1630535,Greg Brown III,Trail Blazers,Forward,201,93,USA,2001-09-01,0,43,31.0,9.2,3.6,2.2,0.3,0.5,0.4,2022-03-07,925258,"20 years, 6 months, 15 days"
1628972,Troy Brown Jr.,Bulls,Guard,198,98,USA,1999-07-28,3,15,208.0,19.1,6.6,3.9,1.6,0.7,0.1,2022-03-07,5170564,"22 years, 7 months, 16 days"
1628973,Jalen Brunson,Mavericks,Guard,185,86,USA,1996-08-31,3,33,260.0,24.2,11.5,2.9,3.8,0.6,0.0,2022-03-07,1802057,"25 years, 6 months, 16 days"
1628418,Thomas Bryant,Wizards,Center,208,112,USA,1997-07-31,4,42,163.0,20.5,10.4,5.8,1.3,0.4,0.9,2022-03-06,8730159,"24 years, 7 months, 16 days"
203493,Reggie Bullock,Mavericks,Guard,198,93,USA,1991-03-16,8,25,419.0,22.1,7.7,2.5,1.2,0.6,0.1,2022-03-07,9536000,"31 years, 0 months, 0 days"
203504,Trey Burke,Mavericks,Guard,183,84,USA,1992-11-12,8,9,488.0,21.1,9.8,1.8,3.1,0.6,0.1,2022-03-07,3333333,"29 years, 4 months, 4 days"
202692,Alec Burks,Knicks,Guard,198,97,USA,1991-07-20,10,12,606.0,22.7,10.5,3.5,2.0,0.7,0.2,2022-03-06,9536000,"30 years, 7 months, 24 days"
1630215,Jared Butler,Jazz,Guard,190,88,USA,2000-08-25,0,40,29.0,7.6,3.3,0.8,1.2,0.3,0.2,2022-03-06,925258,"21 years, 6 months, 19 days"
202710,Jimmy Butler,Heat,Forward,201,104,USA,1989-09-14,10,30,677.0,33.1,17.6,5.3,4.1,1.6,0.5,2022-03-07,36016200,"32 years, 6 months, 2 days"
203484,Kentavious Caldwell-Pope,Wizards,Guard,196,93,USA,1993-02-18,8,8,665.0,29.2,11.4,3.1,1.7,1.1,0.2,2022-03-06,13038862,"29 years, 0 months, 26 days"
1630267,Facundo Campazzo,Nuggets,Guard,178,88,Argentina,1991-03-23,1,Undrafted,122.0,21.0,5.9,2.0,3.6,1.1,0.3,2022-03-06,3804150,"30 years, 11 months, 21 days"
1628427,Vlatko Cancar,Nuggets,Forward,203,107,Slovenia,1997-04-10,2,49,69.0,6.9,2.3,1.2,0.4,0.2,0.1,2022-03-06,1782621,"24 years, 11 months, 6 days"
203991,Clint Capela,Hawks,Center,208,116,Switzerland,1994-05-18,7,25,452.0,26.8,12.4,10.6,1.0,0.7,1.5,2022-03-07,17103448,"27 years, 9 months, 26 days"
1630176,Vernon Carey Jr.,Wizards,Forward,206,122,USA,2001-02-25,1,32,24.0,5.5,2.3,1.3,0.1,0.1,0.2,2022-03-06,1517981,"21 years, 0 months, 19 days"
1628975,Jevon Carter,Bucks,Guard,185,91,USA,1995-09-14,3,32,207.0,13.8,4.3,1.7,1.3,0.6,0.2,2022-03-06,4107149,"26 years, 6 months, 2 days"
1628976,Wendell Carter Jr.,Magic,Center,208,122,USA,1999-04-16,3,7,195.0,27.4,11.9,8.8,1.9,0.7,0.9,2022-03-08,6920027,"22 years, 11 months, 0 days"
1627936,Alex Caruso,Bulls,Guard,196,84,USA,1994-02-28,4,Undrafted,212.0,20.1,6.2,2.5,2.6,1.1,0.3,2022-03-07,8604651,"28 years, 0 months, 16 days"
1626161,Willie Cauley-Stein,,Center,213,109,USA,1993-08-18,6,6,422.0,22.0,8.7,5.9,1.4,0.8,0.8,,120083,"28 years, 6 months, 26 days"
1627737,Marquese Chriss,Mavericks,Forward,206,109,USA,1997-07-02,5,8,281.0,18.7,7.7,4.8,1.0,0.7,0.8,2022-03-07,958529,"24 years, 8 months, 14 days"
1630528,Josh Christopher,Rockets,Guard,190,98,USA,2001-12-08,0,24,55.0,16.5,6.9,2.2,1.8,0.8,0.1,2022-03-06,2259240,"20 years, 3 months, 8 days"
1629109,Gary Clark,Pelicans,Forward,198,102,USA,1994-11-16,3,Undrafted,163.0,13.3,3.1,2.5,0.5,0.3,0.4,2022-03-06,377645,"27 years, 4 months, 0 days"
1629634,Brandon Clarke,Grizzlies,Forward,203,98,Canada,1996-09-19,2,21,166.0,22.0,10.9,5.6,1.5,0.7,0.9,2022-03-06,2726880,"25 years, 5 months, 25 days"
203903,Jordan Clarkson,Jazz,Guard,193,88,USA,1992-06-07,7,46,580.0,26.9,15.3,3.3,2.5,0.9,0.1,2022-03-06,12420000,"29 years, 9 months, 9 days"
1629651,Nic Claxton,Nets,Forward,211,98,USA,1999-04-17,2,31,76.0,17.9,6.9,4.8,0.9,0.5,1.1,2022-03-06,1782621,"22 years, 10 months, 27 days"
1628381,John Collins,Hawks,Forward,206,103,USA,1997-09-23,4,19,290.0,29.0,16.6,8.4,1.6,0.6,1.0,2022-03-07,23000000,"24 years, 5 months, 21 days"
1628380,Zach Collins,Spurs,Forward,211,113,USA,1997-11-19,3,10,163.0,17.4,5.7,4.0,1.0,0.3,0.6,2022-03-07,6984127,"24 years, 3 months, 25 days"
201144,Mike Conley,Jazz,Guard,185,79,USA,1987-10-11,14,4,942.0,32.0,14.9,3.0,5.6,1.4,0.2,2022-03-06,21000000,"34 years, 5 months, 5 days"
1626192,Pat Connaughton,Bucks,Guard,196,95,USA,1993-01-06,6,41,406.0,18.4,5.8,3.3,1.2,0.5,0.3,2022-03-06,5333333,"29 years, 2 months, 10 days"
202326,DeMarcus Cousins,Nuggets,Center,208,122,USA,1990-08-13,10,5,635.0,30.3,19.9,10.4,3.1,1.4,1.2,2022-03-06,1290481,"31 years, 7 months, 3 days"
203496,Robert Covington,Clippers,Forward,201,95,USA,1990-12-14,8,Undrafted,525.0,30.1,11.6,5.8,1.5,1.6,1.0,2022-03-06,12975471,"31 years, 3 months, 2 days"
1628470,Torrey Craig,Suns,Forward,201,100,USA,1990-12-19,4,Undrafted,281.0,18.5,5.5,3.6,0.9,0.5,0.5,2022-03-06,4878049,"31 years, 2 months, 25 days"
203109,Jae Crowder,Suns,Forward,198,107,USA,1990-07-06,9,34,721.0,25.2,9.6,4.3,1.6,1.0,0.3,2022-03-06,9720900,"31 years, 8 months, 10 days"
1629633,Jarrett Culver,Grizzlies,Guard,198,88,USA,1999-02-20,2,6,124.0,18.2,7.0,2.9,1.3,0.7,0.4,2022-03-06,6395160,"23 years, 0 months, 24 days"
1630595,Cade Cunningham,Pistons,Guard,198,100,USA,2001-09-25,0,1,50.0,31.9,16.3,5.8,5.1,1.2,0.6,2022-03-07,10050120,"20 years, 5 months, 19 days"
203552,Seth Curry,Nets,Guard,188,84,USA,1990-08-23,7,Undrafted,366.0,25.1,11.2,2.2,2.2,0.7,0.1,2022-03-06,8186047,"31 years, 6 months, 21 days"
201939,Stephen Curry,Warriors,Guard,188,84,USA,1988-03-14,12,7,820.0,34.4,24.3,4.6,6.5,1.7,0.2,2022-03-07,45780966,"34 years, 0 months, 2 days"
203076,Anthony Davis,Lakers,Forward,208,115,USA,1993-03-11,9,1,601.0,34.4,23.8,10.2,2.3,1.4,2.3,2022-03-07,35361360,"29 years, 0 months, 5 days"
202334,Ed Davis,Cavaliers,Center,206,99,USA,1989-06-05,11,13,711.0,19.3,6.0,6.5,0.8,0.5,0.8,2022-03-06,2641691,"32 years, 9 months, 11 days"
1629056,Terence Davis,Kings,Guard,193,91,USA,1997-05-16,2,Undrafted,163.0,17.3,8.5,3.0,1.5,0.7,0.2,2022-03-07,4000000,"24 years, 10 months, 0 days"
201942,DeMar DeRozan,Bulls,Guard,198,100,USA,1989-08-07,12,9,941.0,34.2,20.7,4.4,3.9,1.0,0.3,2022-03-07,26000000,"32 years, 7 months, 9 days"
1630466,Gabriel Deck,,Forward,198,105,Argentina,1995-02-08,1,Undrafted,17.0,15.7,6.0,2.7,1.7,0.5,0.0,,1690507,"27 years, 1 months, 8 days"
203473,Dewayne Dedmon,Heat,Center,213,111,USA,1989-08-12,8,Undrafted,464.0,17.8,6.4,6.0,0.7,0.5,0.8,2022-03-07,5256308,"32 years, 7 months, 4 days"
1626155,Sam Dekker,,Forward,203,99,USA,1994-05-06,4,18,201.0,15.5,5.4,3.0,0.8,0.5,0.2,,350000,"27 years, 10 months, 10 days"
1628978,Donte DiVincenzo,Kings,Guard,193,92,USA,1997-01-31,3,17,184.0,23.3,8.8,4.7,2.4,1.1,0.2,2022-03-07,4675830,"25 years, 1 months, 16 days"
1628977,Hamidou Diallo,Pistons,Guard,196,92,USA,1998-07-31,3,45,206.0,18.9,8.4,3.9,1.1,0.8,0.3,2022-03-07,5200000,"23 years, 7 months, 16 days"
203476,Gorgui Dieng,Hawks,Center,208,112,Senegal,1990-01-18,8,21,593.0,20.7,7.5,5.8,1.3,0.8,0.9,2022-03-07,4000000,"32 years, 1 months, 26 days"
203915,Spencer Dinwiddie,Mavericks,Guard,198,98,USA,1993-04-06,7,38,370.0,26.3,12.9,3.0,5.1,0.7,0.3,2022-03-07,17142857,"28 years, 11 months, 10 days"
1629029,Luka Doncic,Mavericks,Forward,201,104,Slovenia,1999-02-28,3,3,247.0,33.7,26.1,8.5,7.9,1.0,0.4,2022-03-07,10174391,"23 years, 0 months, 16 days"
1629652,Luguentz Dort,Thunder,Guard,190,98,Canada,1999-04-19,2,Undrafted,139.0,29.0,13.3,3.5,1.5,0.9,0.3,2022-03-06,1782621,"22 years, 10 months, 25 days"
1630245,Ayo Dosunmu,Bulls,Guard,193,91,USA,2000-01-17,0,38,59.0,26.5,8.4,2.8,3.2,0.7,0.4,2022-03-07,925258,"22 years, 1 months, 27 days"
201609,Goran Dragic,Nets,Guard,190,86,Slovenia,1986-05-06,13,45,876.0,27.9,13.8,3.1,4.8,1.0,0.2,2022-03-06,20168742,"35 years, 10 months, 10 days"
203083,Andre Drummond,Nets,Center,208,127,USA,1993-08-10,9,9,701.0,29.8,13.9,13.3,1.4,1.4,1.5,2022-03-06,2401537,"28 years, 7 months, 6 days"
1630537,Chris Duarte,Pacers,Guard,196,86,Dominican Republic,1997-06-13,0,13,52.0,28.3,13.3,4.1,2.2,1.1,0.2,2022-03-06,3749520,"24 years, 9 months, 3 days"
201142,Kevin Durant,Nets,Forward,208,109,USA,1988-09-29,13,2,921.0,36.7,27.1,7.1,4.2,1.1,1.1,2022-03-06,40918900,"33 years, 5 months, 16 days"
1630162,Anthony Edwards,Timberwolves,Guard,193,102,USA,2001-08-05,1,1,128.0,33.2,20.2,4.7,3.3,1.3,0.6,2022-03-07,10245480,"20 years, 7 months, 11 days"
1629604,CJ Elleby,Trail Blazers,Forward,198,91,USA,2000-06-16,1,46,68.0,11.8,3.6,2.2,0.8,0.4,0.2,2022-03-07,1517981,"21 years, 9 months, 0 days"
201961,Wayne Ellington,Lakers,Guard,193,94,USA,1987-11-29,12,28,764.0,20.9,8.0,2.1,1.1,0.5,0.1,2022-03-07,2641691,"34 years, 3 months, 16 days"
203954,Joel Embiid,76ers,Center,213,127,Cameroon,1994-03-16,5,3,310.0,31.0,25.6,11.3,3.3,0.8,1.7,2022-03-07,31579390,"28 years, 0 months, 0 days"
1629234,Drew Eubanks,Trail Blazers,Forward,206,111,USA,1997-02-01,3,Undrafted,151.0,11.9,4.7,3.8,0.8,0.3,0.7,2022-03-07,1862176,"25 years, 1 months, 15 days"
202324,Derrick Favors,Thunder,Forward,206,120,USA,1991-07-15,11,3,790.0,24.3,10.6,7.1,1.1,0.7,1.2,2022-03-06,9720900,"30 years, 8 months, 1 days"
1628981,Bruno Fernando,Rockets,Forward,206,109,Angola,1998-08-15,2,34,111.0,9.1,2.9,2.7,0.6,0.2,0.2,2022-03-06,1782621,"23 years, 7 months, 1 days"
1627827,Dorian Finney-Smith,Mavericks,Forward,201,100,USA,1993-05-04,5,Undrafted,376.0,27.0,8.0,4.6,1.4,0.8,0.4,2022-03-07,4000000,"28 years, 10 months, 12 days"
1630238,Malik Fitts,,Forward,196,104,USA,1997-07-04,1,Undrafted,11.0,4.4,0.8,1.3,0.0,0.0,0.0,2022-03-06,85578,"24 years, 8 months, 12 days"
1630201,Malachi Flynn,Raptors,Guard,185,79,USA,1998-05-09,1,29,87.0,16.2,6.0,2.0,2.3,0.6,0.1,2022-03-06,2048040,"23 years, 10 months, 7 days"
203095,Evan Fournier,Knicks,Guard,198,93,France,1992-10-29,9,20,626.0,28.6,14.3,2.8,2.6,0.9,0.2,2022-03-06,18139535,"29 years, 4 months, 16 days"
1628368,De'Aaron Fox,Kings,Guard,190,84,USA,1997-12-20,4,5,316.0,31.9,18.8,3.5,6.2,1.3,0.4,2022-03-07,28103550,"24 years, 2 months, 24 days"
204025,Tim Frazier,Cavaliers,Guard,183,77,USA,1990-11-01,7,Undrafted,289.0,17.6,4.9,2.3,4.0,0.7,0.1,2022-03-06,128709,"31 years, 4 months, 15 days"
202683,Enes Freedom,,Center,208,113,Turkey,1992-05-20,10,3,748.0,21.5,11.2,7.8,0.9,0.4,0.5,,2641691,"29 years, 9 months, 24 days"
1628365,Markelle Fultz,Magic,Guard,193,95,USA,1998-05-29,4,1,115.0,25.4,10.9,3.3,4.6,1.1,0.2,2022-03-08,16500000,"23 years, 9 months, 16 days"
1629655,Daniel Gafford,Wizards,Forward,206,106,USA,1998-10-01,2,38,150.0,16.6,7.2,4.3,0.7,0.4,1.4,2022-03-06,1782621,"23 years, 5 months, 15 days"
201568,Danilo Gallinari,Hawks,Forward,208,107,Italy,1988-08-08,12,6,714.0,29.9,15.6,4.8,1.9,0.7,0.4,2022-03-07,20475000,"33 years, 7 months, 8 days"
1629636,Darius Garland,Cavaliers,Guard,185,87,USA,2000-01-26,2,5,162.0,32.8,16.5,2.5,5.9,1.0,0.1,2022-03-06,7040880,"22 years, 1 months, 18 days"
1630586,Usman Garuba,Rockets,Forward,203,104,Spain,2002-03-09,0,23,15.0,7.0,1.3,2.3,0.5,0.5,0.4,2022-03-06,2353320,"20 years, 0 months, 7 days"
1630568,Luka Garza,Pistons,Center,208,110,USA,1998-12-27,0,52,29.0,11.7,5.2,3.0,0.6,0.3,0.1,2022-03-07,925258,"23 years, 2 months, 17 days"
200752,Rudy Gay,Jazz,Forward,203,113,USA,1986-08-17,15,8,1047.0,31.9,16.4,5.8,2.1,1.2,0.7,2022-03-06,5890000,"35 years, 6 months, 27 days"
202331,Paul George,Clippers,Forward,203,100,USA,1990-05-02,11,10,732.0,33.6,20.4,6.4,3.6,1.7,0.4,2022-03-06,39344970,"31 years, 10 months, 14 days"
201959,Taj Gibson,Knicks,Forward,206,105,USA,1985-06-24,12,26,884.0,24.6,9.1,6.1,1.0,0.6,1.0,2022-03-06,4910000,"36 years, 8 months, 20 days"
